"CV 1","CV 2","CV 3","CV 4","CV 5","CV 6","CV 7","CV 8","CV 9","CV 10","CV 11","CV 12","CV 13","CV 14","catalogNumber","Species","Genus","Subfamily","Family","Sex","Collection","ITD"
-4.08634343762806,-1.03822062705539,-7.41173560086435,3.38497105501416,1.41968237593833,5.27773297845607,-7.55959557485035,-1.6385836733071,-0.464235503596595,-1.71971990170001,1.58127795521985,-1.74489517462035,1.29973627699043,1.00218184964138,"UCSB_IZC00038796_L","Diadasia bituberculata","Diadasia","Apinae","Apidae","Female","UCSB",NA
-3.56736992011021,-7.91078865443781,-3.77023304043381,7.46238856641954,-1.43012354584962,1.19138884690094,1.54953567031354,5.75714901607491,-2.23989844703642,-1.55363748969952,-0.564878028076043,-0.841137683814927,-0.249545012597554,-1.28353901708613,"UCSB_IZC00009829_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",0.28
-3.20340144547043,-8.22941226417233,-3.81690427438413,5.89274238545902,-0.871731609057195,1.71808704604567,0.459390626068655,6.41266277311355,-3.35332343654616,-1.93756246327898,-0.0921807788838185,0.78787435587698,-0.231549688166342,-0.785002661211142,"UCSB_IZC00030337_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",0.262
-4.448526790478,-6.97451162007976,-4.23932726990683,6.2694246565715,-1.87318603231925,-0.286766112766663,2.21268661434172,7.59387417719898,-2.83035253760435,-2.35929734015419,1.35582069715957,0.368193317506741,-1.31843535367213,-0.767186415885779,"UCSB_IZC00043471_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",0.271
-3.3393943903036,-6.63662625612899,-4.72599538183681,5.05388464370005,-0.947820164594853,1.98016820860259,0.0685408043416462,6.5609768096212,-1.06203738433088,-0.12412734559911,-1.87331677365145,1.05415113573367,2.30276353194949,-0.0128605497371208,"UCSB_IZC00043584_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",0.288
-3.47525573570165,-5.30952706515551,-3.67421585894045,6.00745038665873,-0.819704828981769,1.28798104856221,0.571854438509532,6.33304150095452,-1.60238012833211,-2.63141944013948,0.687812523254933,1.33997092565828,-0.425199571261574,-0.774196394095593,"UCSB_IZC00047217_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",0.279
-5.22782174778722,-5.78616232496416,-2.73457893623406,7.33449484173944,-1.54249679473717,0.840604046059256,0.574872910010862,5.56320905465637,-1.84418757008281,-1.72865175377247,1.37000109474247,-0.199687975465121,-0.818736109890993,0.250493239882671,"UCSB_IZC00047317_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",NA
-3.32609334055486,-4.96568401430358,-2.64653626373759,6.68246272448816,-0.922296232607271,0.478572035324283,-0.0520639031842878,7.95680706265183,-2.57390589223033,-1.47251616573531,-0.631378373274123,-0.478867705788297,-1.49334406029369,-1.08808728791418,"UCSB_IZC00047293_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",NA
-5.97275367128662,-5.89901230569446,-4.52269815773533,5.8733393461715,-0.494897905479367,2.14905449378441,2.65209503784114,5.07223295463985,-2.66215560828096,-3.17780767832019,1.467401479703,-1.97476542644609,0.642664677970577,0.421594461630599,"UCSB_IZC00043205_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",NA
-3.29283726213634,-6.64367872127324,-3.99783528833991,7.24213926679068,-2.11720343164112,3.20021957019512,1.86902586318496,6.31515913097814,-1.62294333701114,-1.69199447454469,0.370535224478738,-1.50356470895744,-0.223426113199034,0.214102770382853,"UCSB_IZC00047281_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",NA
-2.57624507656543,-4.00098853335984,-4.40202614857662,8.23806052652533,-2.00693086229729,2.17708951045924,0.581564152888003,7.06472839095179,-1.40814418542731,-2.09983848437408,1.17272306993441,-0.375648141292084,-1.45635872504749,0.316905500849153,"UCSB_IZC00046915_L","Eucera actuosa","Eucera","Apinae","Apidae","Female","UCSB",NA
-17.1901922954175,1.3834388568535,-9.86110081811354,-5.21178941199239,1.03583287609019,-2.24523707302832,2.62561990198844,-2.2895542246916,-1.79079198115695,0.328466902083814,2.39827096012728,-0.225525998029107,0.368915993042042,-0.296419421164594,"UCSB_IZC00009790_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",0.417
-15.4835502697793,0.345940965701115,-11.5676914818978,-4.41138510132251,1.58532300193913,-2.71067769634636,2.28841149344522,-1.32873883742018,-0.681402990691274,1.44023970840253,0.226672351534228,0.534882316416378,-0.337975246900542,-0.822433038344268,"UCSB_IZC00010287_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",0.388
-15.8668690179299,1.61743297123609,-10.4071856123914,-5.14173525417853,2.42016863756565,-3.70855277698239,2.72905551636,-2.05258023032232,-1.53973297618784,0.879551489255544,0.849836475663307,0.663794370559168,-1.30642961636015,-0.340509816937132,"UCSB_IZC00033743_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",0.381
-14.5376900050833,1.26370199184481,-10.162092475003,-4.86105855949854,1.99584495555671,-2.95773121367652,1.70493705407971,-0.395608956173978,-0.435385175736025,0.80695086198691,0.457046712684977,0.877309818911659,0.804517135915936,-0.312173621450363,"UCSB_IZC00041391_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",0.388
-15.9418861605198,1.21059006750898,-10.9797050759038,-6.49777241659547,2.49512209800508,-1.93864061192436,1.84832953613109,-0.15018975442507,-0.923107224785704,0.602704352223571,1.52107730577766,0.0932664259611955,-0.803637713809654,-0.577113238689714,"UCSB_IZC00047053_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",0.376
-14.3490677736958,0.706457798485705,-11.9478128410051,-5.42702498318767,1.80915976078037,-3.53885168665142,1.67263521106698,-2.37164980996908,-1.44550135695757,0.0645210782326293,0.952468251373871,0.168729218530225,-0.0776978489068798,-0.299749481682502,"UCSB_IZC00028354_R","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",NA
-15.385136013727,0.600634845281654,-11.0489618047455,-5.2612831705705,1.25309814808828,-3.91986171535625,1.47855042905108,-2.24925448842344,-1.09646550437853,0.678833710753813,-0.580746534885257,0.215950320325916,-0.518084754287835,1.23219693469537,"UCSB_IZC00028354_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",NA
-15.3713410501501,0.867798794541196,-10.207868990897,-5.86286840201822,2.59939925945738,-2.96698335547556,2.96413705704687,-2.28587227774072,-0.957782222502462,1.89774171205606,0.668025876785748,1.46153854932773,-1.78894775228897,-1.6333334424441,"UCSB_IZC00033743_R","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",NA
-16.5673241642815,-0.311983934241572,-11.0576848008602,-4.86667789488607,2.31924271827674,-3.44031185696116,4.3534277962251,-2.63021797629315,-1.71697446216179,-0.153369590215424,2.56966967114258,-1.07649083524371,0.559947577294439,2.46602333098979,"UCSB_IZC00014915_L","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",NA
-14.3568112841376,1.92567001500044,-11.8045317598304,-4.55045260241833,1.52179940165273,-2.72726003633853,2.98521796345952,-0.0306365997275222,-0.772115158586847,-0.153500522052974,1.99031774543703,1.79098231932653,-0.290383080568235,1.78987391743124,"UCSB_IZC00009790_R","Habropoda depressa","Habropoda","Apinae","Apidae","Female","UCSB",NA
11.9888420279821,6.75399463781072,-4.70504702278084,-3.54874585814986,2.06556224324077,2.73133701655791,0.458724881977771,0.027269844939226,-0.590436647561325,-1.0924038702962,1.72837471912533,0.135634374126387,-0.358182892763908,0.367757033705003,"UCSB_IZC00030122_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",0.222
10.8696076256618,5.89941567559464,-6.60225591931962,-4.0565575179808,3.06138679722004,1.63529726962743,2.18779833408437,0.032801187721102,-2.0924390310881,-0.747973326952383,-0.297490333527172,-0.524351885338507,0.15975503132832,-0.276241173512296,"UCSB_IZC00030348_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",0.228
12.7788189395389,6.57121294865872,-5.12767488832097,-3.98258031501354,-1.32864592629467,1.21829923312744,4.1070318568022,-0.882387010941898,-2.23160387943086,-0.28320253185472,1.19783558169198,0.853428069356168,-0.192679813563449,-0.081490435935076,"UCSB_IZC00034799_R","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",0.229
10.9819049694619,8.05981833233396,-5.27122109815671,-4.82476620259131,0.851237124681474,2.63756475946498,3.6991905419866,-1.59547941816598,-1.55528138407686,-0.934183442757047,1.76069652706141,-0.602421007877895,-0.116757133202001,0.378781652075087,"UCSB_IZC00042935_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",0.238
11.5512277421276,6.9038850846629,-5.22529908573472,-5.39421226825901,0.880648716699523,0.537992536864588,3.59147559939335,-1.77351148704356,-2.87472391900043,-0.634129312325261,0.510082061155264,-0.253972602236045,-0.118418488086856,-0.432641679039304,"UCSB_IZC00046903_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",0.243
11.0602570174524,7.34313846187569,-4.4872874616525,-6.19879981342604,2.73549192898056,-0.211069650885599,1.98973797037448,-0.716160095633934,-1.96761945873175,-0.836592379592268,1.82649872272594,-0.657744108648606,0.472551394576707,-0.345629922947521,"UCSB_IZC00047210_R","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",NA
10.9417855514712,7.54284385487296,-3.63748653558375,-5.04338602883819,2.21813100974183,0.167569351123342,1.62346983108851,-1.64535685938174,-1.87268427229076,-0.421354900206583,1.90139377940892,-0.847585851009363,1.89267289306903,0.705535495372818,"UCSB_IZC00036773_R","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",NA
10.8270321238569,6.04461801641071,-5.01556324613002,-5.802754572313,1.56568546647551,0.281860171693681,1.61718704621794,-1.48187501048754,-1.07583703218358,-1.11652058684494,2.17376431738123,-0.377055771970347,0.982042096748228,-0.78699583299171,"UCSB_IZC00047210_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",NA
11.3524048108399,8.10277647422926,-4.61277769447793,-5.0757840098154,1.68529119219054,1.64214833995248,1.76863975326337,-1.04790631271889,-1.70463488324594,-0.814994114219083,1.58011723130599,-0.731849403274032,-0.396561803382113,0.0204436884959313,"UCSB_IZC00042935_R","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",NA
12.0345772686996,8.15156025045831,-4.33656087359683,-5.13999234212783,1.50629552228848,0.477874935886312,2.17372206237742,-0.782170091565231,-1.77551617205503,0.00811344782255857,2.02981617557064,-0.0910901963701665,-0.326266139808273,0.872466528292827,"UCSB_IZC00036773_L","Halictus farinosus","Halictus","Halictinae","Halictidae","Female","UCSB",NA
10.3871897380721,-12.911859892213,3.14442226179729,4.40299866218174,7.40350650253504,1.20548484823915,0.646632127924312,-4.3228627152428,-0.0704680305902513,-2.91765776023537,-0.0447152719923134,1.79640929614851,-1.58665940777239,1.57075016377931,"LACM_ENT247827_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",0.167
11.2653125839885,-11.3324018932726,4.4395629283264,5.51807910291762,7.84552874619218,-0.201774394171984,2.82225133853765,-4.04472228144739,-0.409052293185645,-1.87731846490719,-1.05876119968854,2.2617441114228,-1.20527573279485,-0.415339459369022,"LACM_ENT601903_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",0.163
10.6577244291841,-10.9875283390921,5.09809653410544,4.95800299276221,8.50605185168709,-0.973765521306795,2.44221931877061,-3.64255251277452,-1.80300378579354,-3.05835060547995,-0.668085873342772,2.44396249429283,-1.08025345015659,-0.212438067570354,"LACM_ENT601925_L","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",0.167
10.1198496811119,-11.9774582826287,2.17087720627068,5.61094154707105,8.06104192426262,-3.33458093633315,1.71663626106312,-4.60245772053152,0.0398719772016525,1.0000774979746,-1.37740687333094,1.92559419447193,1.50664375804011,-1.37655716645242,"LACM_ENT601968_L","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",0.153
10.7355003791102,-11.1334249050623,1.5839941897557,5.76007944244816,7.75548882353671,0.0186005629225167,0.34346493646617,-2.12337487250637,-0.708869616413289,0.552367497772567,-0.118822932227532,2.99071700819708,-0.128325475816929,0.0675488485473593,"LACM_ENT602211_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",0.167
10.9664859130796,-12.759916385585,2.83398902727561,4.62490372163037,7.36413906336205,0.25468260169059,0.645368189098005,-3.42085034711136,-1.01335324362578,0.737447984282813,-0.291819428656086,0.235649259543901,-0.0243375519718424,-1.03051271114165,"LACM_ENT602319_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",NA
9.7883364308323,-11.6856680132689,5.23527836898542,5.62587247330209,9.33610037988927,-1.38402768019352,0.841795807454481,-1.19287006842755,-1.60257123227252,-0.238367593757918,-0.828563266971538,2.14406735052528,0.610883650566688,-0.125210812111077,"LACM_ENT601925_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",NA
11.0319801915154,-12.8758451784933,3.9354904571736,4.63927973247873,7.04552178610099,-0.600832716262639,2.17071991502923,-0.820249550677682,-0.351665788969998,-1.09639233276954,-1.05728799733458,0.634753084889251,2.29280554965343,-0.645198298897916,"LACM_ENT602232_R","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",NA
10.8852465764649,-12.0577508333465,3.46212824929066,4.73275533505737,7.45874707587826,0.735568108438569,0.465397739670369,-4.11519651662714,-0.6336727668209,-1.76586971420094,-0.618486616174087,1.73814567328423,-1.15797220771192,1.20597563152436,"LACM_ENT247827_L","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",NA
10.3012871127179,-13.5888801579479,2.9830373727354,5.21818401220658,6.43358661529026,-0.180408603369314,3.07894324829175,-1.61239996990462,-1.91567799300794,-1.13797542316829,-0.73087516782893,1.59998866314428,1.30263203936051,0.7266399193467,"LACM_ENT602232_L","Hesperapis larreae","Hesperapis","Dasypodainae","Melittidae","Female","LACM",NA
16.0617419207983,8.33742866393781,-0.811365566826236,4.18228786146094,-2.62837513872239,-3.14149278225438,-0.349897971597495,2.69514906709161,1.97026176383399,-1.65442565250994,0.426694168453721,1.39537668563783,0.231054703665938,-0.824038239300016,"UCSB_IZC00059189_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.115
17.3278535033038,7.52791900625273,-2.09109746123834,7.1264643625068,1.50261153075294,-5.76276341009824,-1.01077462427064,1.38002176243475,1.34882718238711,-1.12901003082366,1.27671775540958,0.636639999623934,-0.422545830060162,1.52052704574383,"UCSB_IZC00063940_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.108
18.4683784110919,9.94226559569442,-2.0653882543988,3.61186833940489,-1.78138913444581,-6.40573712440145,-2.74226011559676,2.21044452554943,2.79244343480981,-2.34152514079968,3.49035118185228,0.0352095571562333,-0.87784803089222,-0.739986565610424,"UCSB_IZC00065443_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.117
20.351435506454,9.99731562581732,-2.22950375970743,7.71687529844453,0.124487944514934,-7.66469801219813,0.206726159532052,1.42315177824981,2.79273508465255,-1.53897452159622,1.90279780737449,0.024747271172481,1.11632689530805,0.294076419614086,"UCSB_IZC00058777_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.107
17.4245425995924,8.05966398522177,0.454770208468424,6.27867214021765,-0.420183176082096,-5.69701529283285,-1.51789749886999,1.40049364725605,0.108635844564561,-0.682861452338524,0.628550388136591,-0.152933011167204,-1.2230898146495,3.71926741378885,"UCSB_IZC00055286_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.107
17.5813772378436,9.09769395680537,-0.92660706746886,4.68847420835359,-0.0167035155849158,-4.35155788483576,-3.70166940564922,0.0952012861209045,1.06244160788895,-0.95875360329656,1.94567783343989,-1.93748725204075,-0.400586392174522,-0.088508052670872,"UCSB_IZC00059219_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.113
17.608704116813,9.30863468042906,-1.46626812481875,3.33589949168206,1.3001375385068,-5.18469214818939,-2.14389619056565,1.55408401746658,2.9239976932332,-1.66684480995197,0.541348706221392,-0.240339122289082,-0.477448403018141,1.32591773026565,"UCSB_IZC00063917_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.101
18.0241099832811,9.4622967092066,-2.74986697313448,4.65415148826737,-1.33267728196495,-5.73280491523719,-2.5039762196218,2.73805557916395,1.52692035425738,-1.8132667194911,2.34111959829636,1.15243301769463,-0.25995374283474,-1.24514290785091,"UCSB_IZC00063954_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.1
17.0000885390773,11.5670243172069,-0.553107842178744,3.05750837055785,-1.4579783781527,-4.58130539078171,-1.54834692323051,1.47702821073288,1.38382363069828,-1.43418016060344,1.29470906503488,-0.299904353703669,0.458179547560363,1.0385933405934,"UCSB_IZC00059172_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.112
17.6726332215737,11.0257502074445,-2.35803048428387,4.5390583310081,-0.810962045865302,-7.80580587038953,0.79694828745698,2.43427659035522,2.09968238330793,-0.139610845185901,1.61454555276867,1.21045088794659,1.81755719660972,-0.236310814397492,"UCSB_IZC00063955_L","Lasioglossum hitchensi","Lasioglossum","Halictinae","Halictidae","Female","UCSB",0.108
-2.42297172852123,-4.56390049292661,-4.10411457387126,-3.600655741299,-8.81960342027719,0.357225220173089,-1.10822694475423,0.424197177813489,-0.492419915805017,-1.33642120321441,0.138543250759817,3.46332036509132,0.434413749250933,1.87432095452356,"UCSB_IZC00055265_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.268
-3.87462705100125,-4.76898440228078,-2.39625893909123,-1.4100819091481,-10.1243605844981,1.0564630108956,-0.652572162686701,-0.640600665289066,-1.89800839030269,-2.61229402652279,0.514765849213349,0.322449057024202,0.547397318133622,1.06283330765075,"UCSB_IZC00055304_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.27
-1.90509239058358,-4.13234659618197,-1.30483405766097,-2.27008923531538,-9.24308192492877,1.74075242492564,-0.715403525852488,-1.04680547241127,0.292187213441399,-0.359137871182572,-1.50490190558646,5.02966433764694,-0.448397014604703,1.14531836087347,"UCSB_IZC00055314_R","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.277
-3.00461031110804,-3.53636905519738,-1.02234175014781,-3.02822197217174,-10.3063510182194,1.10174634031838,-0.100754821872022,-1.734628998546,1.09447057010154,-0.753308982007931,-1.45234517620541,1.68469309021228,0.595751593809033,-0.600570353106308,"UCSB_IZC00058706_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.299
-4.07083108826833,-4.09368314595925,-1.50041697588282,-1.88309344632751,-9.0835654414652,-0.431924872413929,-1.12236788119533,-2.00422667287365,2.02072502039458,-0.654338812827203,0.682648145788903,0.991649404430462,-0.85905630471873,-0.832444740723218,"UCSB_IZC00058737_R","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.305
-3.52375861583037,-3.8796781483717,-3.0502400892138,-3.13379484287865,-11.8078795842371,0.979099789167924,-1.14826840495932,-0.254460559001906,0.585781822955599,-0.474622572456225,-1.30738026774595,2.80975938276646,-0.770043799340935,-0.518966046152484,"UCSB_IZC00058740_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.316
-4.28646726922353,-2.81322111615971,-1.70561115701795,-2.38573076761618,-9.82579580040497,0.980021344546583,-0.440803532612626,-1.66673329616557,2.49918624509226,-1.01727453466464,-0.0498204933517593,1.31995389789865,-0.72590583210728,-0.265733248138242,"UCSB_IZC00062595_R","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.31
-3.26835206928688,-4.7860207402763,-3.73025225061449,-4.36487119845854,-10.5365582037356,-0.0912175896533016,-1.40634340818117,0.426601863262891,1.95145903500163,-2.88857422066864,-0.959377372819354,1.80224313691191,-0.410735405722699,0.864076304604239,"UCSB_IZC00062639_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.325
-2.68497554063924,-1.65774963645428,-1.7100281903559,-3.00247398496037,-10.8311376151964,-0.0474224799146584,-0.447795844695944,-2.32916754583807,0.283704564151251,-1.36262848308026,-3.04355847088025,1.60606295289311,-0.599831431350211,-0.411188743253471,"UCSB_IZC00062640_L","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",0.296
-1.81357217881251,-2.78793854345849,-0.635741124644218,-3.2540266386831,-9.7439803731662,0.957205714745041,-0.795037147024783,-1.65417236606806,-0.330871747193305,-0.662368254989173,-2.45498596452163,2.56086507721694,2.08297551692579,-0.652453588277438,"UCSB_IZC00058706_R","Megachile mendica","Megachile","Megachilinae","Megachilidae","Female","UCSB",NA
-7.33529762201873,-10.6892037355462,-5.77504647019528,6.42046942497167,-4.40233589058905,1.13590044729752,2.34121731333886,-1.59553422117849,2.22001126388643,1.29302053277435,1.46990518952099,-2.31108640934089,-0.38508682898061,0.229751693534919,"UCSB_IZC00009970_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",0.208
-6.98139377567452,-12.2595790581164,-4.00294073153325,5.93568013010027,-2.21012030614294,1.03666445658274,1.62487561827445,-2.77196081244348,3.37954644061115,2.14716531936021,2.24832863410668,-1.51154337487686,0.0683508839153863,0.122682542066227,"UCSB_IZC00043741_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",0.25
-5.4068826455531,-10.2464421829676,-4.74812753786927,5.01401056307259,-1.32712724116606,2.15736237347043,3.6142541347115,-2.98819684788403,4.98595020563922,1.91486274355488,1.45298724264914,-0.901110527762815,0.736402534640003,0.20165040066898,"UCSB_IZC00046991_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",0.249
-6.27164426260148,-9.84333581219214,-4.60780278915971,5.66946996004231,-2.05162059618531,0.492587316731308,1.64151719708844,-2.79288030771783,3.33558528452558,3.19080277729802,2.72286985153721,-0.179560431151331,-0.903103760517332,0.241413043066077,"UCSB_IZC00047335_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",0.226
-5.60967010407875,-10.0668705532159,-2.53663584908661,7.08869836918735,-3.86251275164071,1.15130228368985,1.49705812454942,-3.11852971049602,4.58162991189783,2.43128670749682,3.38828344666973,1.91303271893806,-0.722043406801115,0.750590027767371,"UCSB_IZC00047359_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",0.22
-7.14070724736157,-10.2712968044653,-5.10856090434126,5.84379947490061,-2.5818768241504,0.61004253559226,1.8090938495584,-2.26636145993886,4.00627191132068,1.72407844542729,1.43566593011072,-0.454259597323847,-0.598455335319324,-0.972121209519034,"UCSB_IZC00036467_R","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",NA
-6.87207044525054,-11.7389471728606,-5.49870483814657,5.48894334338052,-3.26754051227593,0.105441404711267,2.17069594081593,-1.14293934034601,2.82724919376365,1.42684458530631,1.63630029461589,-3.94139053667359,-0.817968420601599,0.585075815631675,"UCSB_IZC00009970_R","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",NA
-6.27650372743703,-11.5998298154936,-5.46068347941591,5.24060158408159,-1.61959445765535,2.3938494220342,1.63435718602981,-3.11091161954599,3.46512531549788,2.42739918774199,1.35999540046549,-0.786410383066052,-0.97541225265652,-1.44250942351726,"UCSB_IZC00047372_R","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",NA
-7.27365870750095,-10.0988919450356,-4.22634800250791,5.06712126621729,-2.07399052969542,1.211742470054,1.21228630142569,-2.96277058896251,4.00100114741202,1.6163382659394,1.68563954745504,-0.725042656105371,-0.0240598596846617,-1.29183487902603,"UCSB_IZC00036467_L","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",NA
-5.78177764882476,-9.86210026951101,-4.66449211552058,3.93254674510557,-2.46163067956556,2.57127985428073,0.860290326200298,-0.631721105899236,3.10800796954454,2.26906579414903,0.133664457087428,0.484434488937132,2.23055626898497,0.15767219477611,"UCSB_IZC00047388_R","Osmia nemoris","Osmia","Megachilinae","Megachilidae","Female","UCSB",NA
9.35633388132083,-8.73877119966768,2.88990836119717,-6.3859705262554,2.37622878651128,0.447364768394197,-4.31065902888243,2.80062358818716,2.82651530774647,1.17216614120897,-0.340510282619601,-0.625178639186902,-0.89903848369021,0.889092657184175,"UCSB_IZC00065365_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.124
8.49570392354621,-7.2110329205378,4.47832355423827,-5.76160955483948,3.44983352106954,0.307841013050454,-2.59141066839148,2.10532536117045,2.32419696258768,1.36958295054692,-2.43223734969913,1.32710372075871,-2.34631871171938,1.05225365129658,"UCSB_IZC00065441_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.13
10.0684166873635,-6.6571723951952,3.75998725400731,-6.85768309361805,2.2976459813253,2.02831367014314,-3.47106294584574,2.5694968332988,1.78149766710318,1.20115646196944,0.143566349031048,-0.388942980163782,-0.545665144630917,0.317542072722155,"UCSB_IZC00065437_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.139
10.0405785025642,-7.1607352784271,3.26304635808495,-6.55070709289326,4.27479307889889,1.4676868118044,-3.25370063073425,2.55034371158115,3.18844346917913,1.34347505937588,-0.677766104242919,-0.762830517256063,-2.00610201055628,-0.305525920051566,"UCSB_IZC00065364_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.134
8.17541065813736,-5.90200373030497,4.17365879899124,-7.71365254719109,1.89783428542571,0.388440116368071,-3.63402190364802,0.914943545711108,3.30490103755022,-0.523441625988493,-1.85202154737834,-1.05841441917478,-0.0108301939555558,-0.584456047518572,"UCSB_IZC00062635_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.131
9.95493454803507,-5.73968284131487,3.7458606857086,-6.16362983568486,2.40492701793012,-1.19130585005368,-2.94038655818839,1.64930499928382,2.82673475323153,-0.56759379451402,-0.866911639886578,-0.589429209204793,0.342252840588972,-0.548729209877488,"UCSB_IZC00062586_R","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.134
11.2648749329186,-7.33099030705043,2.08676725476826,-7.17114823907746,4.58833980679858,-1.34712604766427,-1.20088930465616,1.31087111322736,3.86534856666358,-0.962291396170982,-1.76927002077179,-0.936815683849402,-1.15119342596413,-0.658921465792826,"UCSB_IZC00062603_L","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.128
10.9587090983826,-8.61755834973038,2.9358801821685,-6.30245072792946,3.11592949968959,2.12578590903972,-4.8051591433074,2.66829892186331,3.1405938763233,2.32428867516609,0.832787506094077,-0.792458107784148,-0.693530395501073,0.350721724544556,"UCSB_IZC00059207_R","Panurginus polytrichus","Panurginus","Panurginae","Andrenidae","Female","UCSB",0.14
